Name,UIN,Status,Job Title,Department,Hire Year
Employee 1,418132064,Undergraduate Student,Research Assistant,Art,2025
Employee 2,543325109,Staff,Assistant Professor,History,2025
Employee 3,684549151,Undergraduate Student,Tutor,Philosophy,2025
Employee 4,183605671,Staff,Peer Tutor,Engineering,2025
Employee 5,722750165,Faculty,Assistant Professor,Physics,2025
Employee 6,305072224,Undergraduate Student,Professor,Biology,2025
Employee 7,785712545,Faculty,Lab Assistant,Engineering,2025
Employee 8,455582192,Undergraduate Student,Research Assistant,Biology,2025
Employee 9,210562936,Faculty,Research Assistant,Physics,2025
Employee 10,670857137,Staff,Assistant Professor,Biology,2025
Employee 11,955342896,Faculty,Library Assistant,Computer Science,2025
Employee 12,474237454,Undergraduate Student,Associate Professor,History,2025
Employee 13,674207006,Faculty,Assistant Professor,Art,2025
Employee 14,810744045,Staff,Assistant Professor,Economics,2025
Employee 15,619817607,Undergraduate Student,Associate Professor,Biology,2025
Employee 16,160153020,Staff,IT Support,Engineering,2025
Employee 17,671247650,Faculty,Assistant Professor,Chemistry,2025
Employee 18,362049530,Faculty,IT Support,Economics,2025
Employee 19,288398608,Faculty,Assistant Professor,Physics,2025
Employee 20,652575312,Faculty,IT Support,Art,2025
Employee 21,522765612,Faculty,IT Support,Art,2025
Employee 22,695159590,Faculty,Professor,Chemistry,2025
Employee 23,733125811,Undergraduate Student,Peer Tutor,Philosophy,2025
Employee 24,902697692,Undergraduate Student,Administrative Assistant,Biology,2025
Employee 25,171830953,Undergraduate Student,Tutor,Mathematics,2025
Employee 26,591637165,Undergraduate Student,Professor,Philosophy,2025
Employee 27,939370106,Staff,Assistant Professor,Mathematics,2025
Employee 28,349542037,Staff,Assistant Professor,Computer Science,2025
Employee 29,342357781,Undergraduate Student,Professor,Art,2025
Employee 30,525639698,Undergraduate Student,Lab Assistant,Philosophy,2025
Employee 31,371389342,Faculty,Tutor,Engineering,2025
Employee 32,470163055,Staff,Research Assistant,Physics,2025
Employee 33,305004908,Staff,Lab Assistant,Computer Science,2025
Employee 34,784077087,Staff,Lab Assistant,Physics,2025
Employee 35,304579669,Faculty,Associate Professor,Philosophy,2025
Employee 36,337787225,Staff,IT Support,Mathematics,2025
Employee 37,627884758,Faculty,Professor,Art,2025
Employee 38,195772394,Faculty,Professor,Biology,2025
Employee 39,492452700,Faculty,Assistant Professor,Biology,2025
Employee 40,820649047,Undergraduate Student,IT Support,Chemistry,2025
Employee 41,706204251,Staff,Tutor,Economics,2025
Employee 42,577201409,Staff,Library Assistant,Philosophy,2025
Employee 43,338477187,Staff,Lab Assistant,Biology,2025
Employee 44,904129753,Staff,Associate Professor,Computer Science,2025
Employee 45,983262841,Faculty,Professor,Physics,2025
Employee 46,408414136,Staff,Research Assistant,History,2025
Employee 47,351664869,Undergraduate Student,Lab Assistant,Biology,2025
Employee 48,839955922,Undergraduate Student,IT Support,Mathematics,2025
Employee 49,940990198,Staff,Library Assistant,Computer Science,2025
Employee 50,776572409,Undergraduate Student,Peer Tutor,Chemistry,2025
